Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
11/01/2021 4:00;2,2;2;0,7;0;8;11,8;0,2;0,2;3,5;3,7;0,4;12,4;0;78,07
11/01/2021 5:00;2,2;0;0,2;0;40;10,4;0,2;0,3;4,4;4,7;0,4;12;0;78,83
11/01/2021 6:00;2,1;1;0,2;0;90;9,5;0,2;0,4;6,4;6,8;0,4;12,5;0;75,86
11/01/2021 7:00;3;3;0,5;0;289;4,6;0,3;1,7;8,7;10,4;0,3;12,4;15;77,69
11/01/2021 8:00;2,1;2;1,1;0;282;7,2;0,4;5,3;9,4;14,6;0,5;14;69;73,33
11/01/2021 9:00;2,2;2;1,7;0;27;13,3;0,2;2,6;5,4;8;0,5;14,7;131;70,16
11/01/2021 10:00;2,2;1;2,4;0;26;15,8;0,2;2,2;3,3;5,4;0,6;16,5;346;65,27
11/01/2021 11:00;2,6;0;1,8;0;80;18;0,2;1,2;1,8;3;0,7;18,7;507;54,98
11/01/2021 12:00;5;5;2,8;0;140;18,4;0,2;0,7;1,2;1,9;0,7;19,7;620;49,85
11/01/2021 13:00;2,6;2;3,4;0;131;18,4;0,2;0,6;1,1;1,7;0,7;20;633;48,08
11/01/2021 14:00;2,6;0;2,3;0;146;19;0,2;0,6;1,2;1,8;0,8;19,3;371;47,55
11/01/2021 15:00;2,7;0;2,4;0;153;18,5;0,2;0,9;1,4;2,3;0,8;20,9;576;43,66
11/01/2021 16:00;3,1;2;2,5;0;121;18,4;0,2;0,7;1,2;1,9;0,7;20,6;417;42,37
11/01/2021 17:00;3,1;3;3;0;84;17,9;0,2;0,6;1,8;2,4;0,8;18;102;51,58
11/01/2021 18:00;2,9;0;2,2;0;95;16,4;0,2;0,7;3;3,7;0,8;15,8;15;59,63
11/01/2021 19:00;2,8;2;1,9;0;105;16,5;0,2;0,4;3,1;3,4;0,8;14,7;0;59,89
11/01/2021 20:00;0;5;2,1;0;127;18,1;0,2;0,4;3;3,4;0,8;14,5;0;59,67
11/01/2021 21:00;0;5;1,4;0;126;17,5;0,2;0,2;3,2;3,4;0,7;14;0;62,86
11/01/2021 22:00;2,6;2;1,4;0;118;16,8;0,2;0,2;4;4,3;0,8;13,3;0;64,9
11/01/2021 23:00;4;4;2;0;129;19,7;0,2;0,2;3,1;3,3;0,7;13,3;0;61,24
12/01/2021 0:00;5;5;1,9;0;147;21,5;0,2;0,2;2,2;2,3;0,7;13,4;0;60,16
12/01/2021 1:00;2,4;1;1,5;0;139;21,5;0,1;0,1;2,3;2,4;0,1;12,7;0;61,75
12/01/2021 2:00;2,4;2;0,5;0;112;19,5;0,1;0,1;2,5;2,6;0;12;0;64,76
12/01/2021 3:00;0;3;0,8;0;116;17,6;0,1;0,2;3,1;3,3;0;11,2;0;68,77
12/01/2021 4:00;0;3;1;0;78;14,6;0,1;0,3;4,9;5,2;0;11;0;69,76
12/01/2021 5:00;0;5;1,6;0;143;19,9;0,1;0,5;5,2;5,7;0;11,9;0;62,47
12/01/2021 6:00;0;4;1,2;0;135;13,7;0,2;1,4;10;11,4;0;10,4;0;65,88
12/01/2021 7:00;0;6;2,6;0;117;13,4;0,3;5,5;13,1;18,6;0;11,5;41;59,3
12/01/2021 8:00;0;4;2,2;0;90;20,4;0,2;4,7;7,5;12,2;0;15,5;246;48,01
12/01/2021 9:00;0;4;2,6;0;99;22,5;0,2;5,2;5,7;10,9;0;17,7;475;44,07
12/01/2021 10:00;0;3;3,1;0;97;23,9;0,2;3,4;4;7,4;0,1;18,4;664;43,94
12/01/2021 11:00;3,4;0;3,1;0;115;25,1;0,1;1,9;2,6;4,5;0;19,2;764;43,37
12/01/2021 12:00;3,4;0;2,7;0;134;25,2;0,1;1,8;2,6;4,4;0,2;20,5;839;41,3
12/01/2021 13:00;3,6;3;3;0;119;25,1;0,1;1,7;2,6;4,3;0,2;21,1;850;37,97
12/01/2021 14:00;3,9;3;2,7;0;118;25,6;0,1;1,9;2,7;4,7;0,2;21,6;763;35,69
12/01/2021 15:00;5,5;3;2,5;0;132;26,4;0,1;1,2;2;3,2;0,2;21,4;665;35,03
12/01/2021 16:00;5,2;1;2,8;0;142;25,8;0,1;2,4;3,3;5,7;0,3;20,6;531;36,4
12/01/2021 17:00;4,8;0;2,9;0;120;24,7;0,1;2,4;3,8;6,2;0,3;19,6;312;38,14
12/01/2021 18:00;0;5;1,8;0;162;20,4;0,2;1,6;6,8;8,5;0,2;17;33;46,49
12/01/2021 19:00;0;5;0,2;0;98;13,6;0,3;1;12,7;13,7;0,2;14,5;0;53,74
12/01/2021 20:00;0;5;1,9;0;286;5,9;0,5;6,7;19,5;26,1;0,3;13,1;0;59,65
12/01/2021 21:00;0;13;1,1;0;289;0,9;0,6;18,8;24;42,8;0,2;11,6;0;66,29
12/01/2021 22:00;0;9;0,4;0;280;0,5;0,5;16,1;22,5;38,7;0;9,1;0;77,47
12/01/2021 23:00;0;14;0,4;0;251;0,6;0,6;31,8;20,5;52,3;0,2;7,9;0;81,92
13/01/2021 0:00;0;12;0,3;0;299;0,7;0,6;31,1;19,7;50,7;0,1;7,6;0;84,08
13/01/2021 1:00;0;14;0,4;0;269;0,8;0,5;28,2;17,8;46;0,1;6,8;0;84,81
13/01/2021 2:00;0;10;0,3;0;195;0,5;0,4;18,6;19,2;37,8;0,1;6,4;0;85,31
13/01/2021 3:00;0;14;0,3;0;338;0,8;0,4;17,4;17,3;34,6;0,3;6;0;85,58
13/01/2021 4:00;10,7;10;0,3;0;265;1;0,4;23,9;16,1;40;0,4;7,1;0;85,76
13/01/2021 5:00;21;18;0,4;0;297;0,9;0,4;23,2;15,8;39,1;0,4;6,9;0;85,8
13/01/2021 6:00;16,2;12;0,5;0;353;0,8;0,4;26,9;15,2;42,1;0,3;6,9;0;86,01
13/01/2021 7:00;14,7;12;1,3;0;47;1,4;0,5;25;16,2;41,3;0,3;8,3;28;84,42
13/01/2021 8:00;25,5;16;0,8;0;11;3,9;0,6;30;17,5;47,5;0,6;12,3;159;69,52
13/01/2021 9:00;25,8;6;0,9;0;16;8,6;0,8;37,9;20;57,9;0,8;17,8;384;48,14
13/01/2021 10:00;37,6;13;0,7;0;30;0;0;0;0;0;0;21;618;37,32
13/01/2021 11:00;51,3;0;0,6;0;161;0;0,4;10,8;13,5;24,2;0,5;23;748;31,61
13/01/2021 12:00;56,4;42;2,8;0;101;25,1;0,2;2,7;3,6;6,2;0,4;23,1;831;26,6
13/01/2021 13:00;64,5;2;2,7;0;97;25,9;0,2;1,7;2,8;4,5;0,5;23,7;835;26,33
13/01/2021 14:00;52,5;1;2,5;0;124;25,1;0,2;1,8;2,8;4,6;0,4;23,7;717;28,02
13/01/2021 15:00;43,6;0;0,2;0;75;25,7;0,2;2;4,3;6,3;0,6;23;526;34,26
13/01/2021 16:00;31,4;1;3,7;0;295;26,6;0,3;4;11,2;15,1;1,1;18,4;189;60,22
13/01/2021 17:00;26,3;12;3;0;287;24,2;0,3;3,6;11,1;14,7;1,1;18,3;171;60,36
13/01/2021 18:00;20,9;18;2,3;0;304;15,1;0,5;3,2;17;20,2;1,2;17,2;47;65,45
13/01/2021 19:00;20,5;20;1,9;0;294;8,9;0,5;2,6;20,9;23,6;1,3;15,5;0;71,52
13/01/2021 20:00;33,2;16;1,6;0;317;4,3;0,6;4;25,2;29,2;1,2;14,5;0;75,83
13/01/2021 21:00;33,7;20;1,3;0;325;2,2;0,6;4,9;25,8;30,7;1,1;13,3;0;79,33
13/01/2021 22:00;29;29;0,8;0;311;3,2;0,5;2,6;23,4;26;1;12,3;0;80,88
13/01/2021 23:00;41,3;22;0,3;0;268;1;0,5;7,8;22,1;29,9;1;10,6;0;82,04
14/01/2021 0:00;31,6;21;0,4;0;286;1;0,6;19,3;20,5;39,8;1,2;8,7;0;82,94
14/01/2021 1:00;27,9;19;0,4;0;271;1,1;0,7;30,4;18,7;49,1;0,4;8,2;0;84,54
14/01/2021 2:00;35,8;17;0,4;0;276;1,1;0,6;26,1;17,4;43,6;0,3;8;0;85,01
14/01/2021 3:00;27,6;16;0,3;0;297;0,9;0,4;18,9;16,8;35,7;0,1;7,4;0;85,59
14/01/2021 4:00;32,6;14;0,4;0;284;1;0,3;14,5;15,6;30,1;0,2;7;0;85,79
14/01/2021 5:00;23;11;0,3;0;314;0,8;0,3;18,3;13,7;32;0,1;6,6;0;86,14
14/01/2021 6:00;19,1;13;0,3;0;283;1,3;0,5;38,2;13,5;51,7;0,2;6,2;0;86,31
14/01/2021 7:00;24,4;18;0,4;0;314;1,4;1,2;105,5;16;121,5;0,6;6,8;27;86,64
14/01/2021 8:00;35;35;0,6;0;338;2,4;1,6;113,6;21,4;135;1,2;10,8;163;84,24
14/01/2021 9:00;61,6;40;1;0;38;8;1;56,5;25,2;81,6;1,7;17,4;408;58,15
14/01/2021 10:00;65,4;21;1;0;16;19,1;0,6;19,2;18,5;37,7;1,2;20,2;625;46,51
14/01/2021 11:00;59,6;12;1,4;0;3;31,1;0,4;7,8;12,2;20;1;23,2;753;35,99
14/01/2021 12:00;47,6;12;0,3;0;5;37,1;0,3;3;7,7;10,8;0,8;23,5;608;31,11
14/01/2021 13:00;40,2;6;0,5;0;290;38,5;0,3;2,1;7,2;9,3;0,8;24,1;492;27,28
14/01/2021 14:00;32,5;5;2,6;0;298;51,3;0,5;3,7;18,3;22,1;1,8;21,8;339;45,37
14/01/2021 15:00;46,9;31;3,7;0;301;56,5;0,5;2,4;16,6;19;1,7;20,5;228;53,09
14/01/2021 16:00;44,1;32;3,3;0;280;59,2;0,4;2;14,9;16,9;1,8;20,3;290;53,14
14/01/2021 17:00;47,3;30;3,4;0;285;47,3;0,5;2,5;16,2;18,7;1,6;19,8;227;54,94
14/01/2021 18:00;48,4;28;2,7;0;289;31,4;0,5;2;18,3;20,3;1,5;18,3;83;61,57
14/01/2021 19:00;45,8;24;0,8;0;276;17,5;0,6;0,7;23,2;23,8;1,4;14,8;0;73,2
14/01/2021 20:00;39,1;22;0,8;0;278;3,7;0,9;5,4;34,6;39,9;1,2;12,7;0;80,7
14/01/2021 21:00;43,9;29;0,3;0;354;0,7;1,1;11,2;34,7;45,9;1,1;12,1;0;83,64
14/01/2021 22:00;41,2;29;1;0;313;3,6;0,9;17;29,2;46,2;1,1;12,4;0;85,49
14/01/2021 23:00;40,7;30;0,6;0;304;6,2;0,5;4,3;20,8;25,2;1,3;12,7;0;85,08
15/01/2021 0:00;47,3;23;0,1;0;57;0,5;0,7;18,9;23,9;42,8;1,3;10,2;0;83,68
15/01/2021 1:00;40,4;21;0,2;0;341;0,7;0,6;17,8;21,8;39,6;0,4;9,9;0;84,37
15/01/2021 2:00;37,6;24;0,5;0;328;0,6;0,5;17,3;22,3;39,6;0,4;9,6;0;84,99
15/01/2021 3:00;42,7;28;0,7;0;318;0,5;0,5;12,8;23,2;36;0,3;9,5;0;85,21
15/01/2021 4:00;32,2;24;0,4;0;294;1;0,4;12,7;18,9;31,6;0,3;7,9;0;85,28
15/01/2021 5:00;35,9;21;0,4;0;287;0,7;0,5;25,1;17,2;42,3;0,5;9,2;0;85,09
15/01/2021 6:00;42,4;20;0,4;0;304;0,8;0,6;45,3;16,9;62,2;0,4;7,2;0;85,12
15/01/2021 7:00;36,7;27;0,4;0;327;1,4;1,5;137,4;18,9;156,4;0,6;7,2;40;86
15/01/2021 8:00;45,6;44;0,7;0;4;3,4;1,5;95,8;25,2;121,1;3,2;14,4;249;69,79
15/01/2021 9:00;64,6;37;0,8;0;15;10,4;1,2;53;31,6;84,6;2,8;19,9;461;45,66
15/01/2021 10:00;73,9;31;0,1;0;246;22,5;0,8;25,1;28,5;53,6;1,5;21,6;585;39,48
15/01/2021 11:00;63;32;1,2;0;325;37,2;0,7;12,9;24,3;37,2;2,1;23,1;767;36,6
15/01/2021 12:00;61,6;34;2,4;0;308;45,2;0,4;5,5;15;20,5;2,4;24,6;814;33,91
15/01/2021 13:00;54,7;27;1,6;0;322;50,3;0,4;2,7;10,3;13;1,6;24,6;678;31,07
15/01/2021 14:00;40,7;15;3,4;0;302;59,1;0,4;2,1;12,3;14,3;1,9;22,8;475;43,19
15/01/2021 15:00;39,5;29;2,8;0;295;52,5;0,3;1,3;9,8;11,1;1,6;20,3;230;52,01
15/01/2021 16:00;47,6;28;3,8;0;289;53,6;0,4;1,9;10,1;12,1;1,6;21,3;476;49,82
15/01/2021 17:00;51,3;25;3,5;0;292;45,9;0,4;1,6;12,3;13,9;1,5;19,3;157;55,25
15/01/2021 18:00;45,4;25;3,4;0;301;39,2;0,4;1;12,2;13,2;1,4;17,7;77;62,23
15/01/2021 19:00;37;24;1,2;0;306;23,4;0,5;0,7;20;20,7;1,4;14,3;0;73,7
15/01/2021 20:00;46,2;25;0,7;0;321;9,2;0,7;1,3;29,2;30,4;1,1;12,5;0;80,34
15/01/2021 21:00;36,6;24;0;0;318;6,4;0,7;0,9;30,4;31,3;1;11,6;0;83,6
15/01/2021 22:00;36,7;25;0,3;0;358;4,6;0,6;0,6;27;27,6;0,9;10,6;0;85,32
15/01/2021 23:00;42,4;20;0,4;0;309;2,8;0,6;1,2;25,8;27,1;0,8;10,3;0;86,04
16/01/2021 0:00;31,9;19;0,1;0;254;1;0,6;7,7;24,6;32,3;0,8;9,7;0;85,76
16/01/2021 1:00;26,7;16;0,4;0;338;1;0,6;13,4;22,4;35,8;0,5;8,4;0;85,95
16/01/2021 2:00;35,2;25;0,2;0;340;0,8;0,5;7,9;22,3;30,3;0,6;9,3;0;85,57
16/01/2021 3:00;42,2;24;0,1;0;303;1,4;0,4;3;20,5;23,6;0,6;8,8;0;84,46
16/01/2021 4:00;30,7;24;0,3;0;320;1,2;0,4;2,3;20,2;22,5;0,4;7,7;0;85,15
16/01/2021 5:00;28,7;18;0,5;0;313;1;0,5;19,9;20,4;40,3;0,7;9,5;0;83,76
16/01/2021 6:00;43,4;25;0,5;0;323;1;0,6;38,8;20,3;59,1;1,1;9,7;0;77,35
16/01/2021 7:00;37,5;32;0,4;0;256;1,1;0,9;65,9;18;83,9;0,7;8;27;82,25
16/01/2021 8:00;42,4;34;0,9;0;313;2,6;1,2;83,4;25,1;108,6;2,2;13,4;166;69,61
16/01/2021 9:00;62,2;40;0,9;0;326;8,1;1;56,2;30,5;86,7;4;16,2;334;59,06
16/01/2021 10:00;90,7;49;0,2;0;329;23,6;0,5;12,5;17,6;30,1;3;19,7;521;48,64
16/01/2021 11:00;73,6;24;0,8;0;308;34,8;0,4;6,8;11,8;18,6;2,3;21,8;721;40,65
16/01/2021 12:00;54,6;18;1,5;0;334;43,7;0,3;2,7;7,3;10;1,5;23,1;824;33,82
16/01/2021 13:00;40;15;2,1;0;330;48,6;0,2;1,2;5;6,1;1,2;24,4;834;29,44
16/01/2021 14:00;43;8;3,8;0;300;37,9;0,2;0,9;4,9;5,8;1,2;20,3;217;46,36
16/01/2021 15:00;30,8;13;3,9;0;286;36,7;0,3;1,4;5,1;6,6;1,2;19,8;448;50,8
16/01/2021 16:00;37,3;14;3,3;0;302;36,5;0,2;1;4,4;5,4;1,2;19,4;203;51,74
16/01/2021 17:00;27,2;14;2,7;0;294;36;0,2;1;4,9;5,9;1,2;19,3;239;52,43
16/01/2021 18:00;23,1;18;3;0;316;28,1;0,3;0,5;6,3;6,8;1,3;16,4;13;62,79
16/01/2021 19:00;16,7;15;2,4;0;301;20,4;0,3;0,5;10,5;11;1,4;14,9;0;67,31
16/01/2021 20:00;16,7;11;1,1;0;309;11,7;0,3;0,6;14,9;15,5;1,3;12,8;0;74,84
16/01/2021 21:00;23,5;13;0,9;0;297;13,2;0,3;0,5;11,9;12,3;1,2;11,8;0;78,08
16/01/2021 22:00;17,4;10;0,1;0;261;6,6;0,3;0,4;15,5;16;1;9,9;0;83,01
16/01/2021 23:00;15,2;9;0,3;0;308;1,4;0,5;4,2;21,1;25,3;0,9;10,1;0;85,08
17/01/2021 0:00;20,4;16;0,2;0;274;2,9;0,4;1,7;19,4;21,1;1;9,5;0;85,55
17/01/2021 1:00;19,8;19;0,2;0;257;1,8;0,4;1,1;20,6;21,7;0,1;9,1;0;85,91
17/01/2021 2:00;21,3;11;0,4;0;333;1,9;0,4;1,1;20,6;21,7;0,1;8,8;0;85,94
17/01/2021 3:00;17,8;11;0,3;0;321;1,8;0,3;1;18,7;19,7;0,1;8,7;0;86,25
17/01/2021 4:00;25,4;13;0,1;0;271;3,5;0,3;0,4;15,5;15,9;0,2;8,5;0;86,41
17/01/2021 5:00;19,1;12;0,2;0,1;232;2,1;0,3;1,1;14,2;15,3;0,2;8,7;0;86,73
17/01/2021 6:00;24,7;18;0,3;0;251;1,6;0,3;3,1;15,3;18,4;0,1;8,2;0;86,71
17/01/2021 7:00;19,4;15;0,5;0;287;2,2;0,5;10,7;15,5;26,1;0,2;7,9;31;86,84
17/01/2021 8:00;23,4;23;0,4;0;24;6,9;0,6;22,8;15,5;38,3;2;13,2;199;80,12
17/01/2021 9:00;36,2;21;0,8;0;49;18,6;0,5;14,4;14,1;28,6;2,9;18,7;432;51,21
17/01/2021 10:00;36;23;1,4;0;23;29;0,3;4,5;7,3;11,8;1,5;20,5;637;44,08
17/01/2021 11:00;45;12;1,3;0;12;36,9;0,2;1,3;4;5,3;1,5;21,7;634;38,36
17/01/2021 12:00;32;13;0,8;0;245;38,1;0,2;0,8;3,2;4;1;22,8;678;30,53
17/01/2021 13:00;23,2;11;3;0;162;30,8;0,2;0,5;1,5;2;0,5;23,2;835;23,14
17/01/2021 14:00;17,2;6;2,3;0;132;29,4;0,2;0,5;1,7;2,2;0,5;21,7;429;28,19
17/01/2021 15:00;12,5;4;2,4;0;132;27,1;0,2;0,6;1,8;2,4;0,5;20,3;254;35,52
17/01/2021 16:00;9,6;3;2;0;141;26,6;0,2;0,6;1,9;2,5;0,5;19,9;339;39,54
17/01/2021 17:00;7,2;4;1,3;0;328;32,7;0,3;0,9;5;5,9;1;18,6;101;51,48
17/01/2021 18:00;0;22;1,5;0;352;32,2;0,3;0,6;7,4;8;1,2;16,7;34;63,45
17/01/2021 19:00;0;18;1,7;0;315;25,8;0,3;0,3;8,4;8,7;1,2;14,6;0;71,18
17/01/2021 20:00;0;15;1;0;300;21,8;0,3;0,3;9,2;9,5;1,1;13,3;0;76,53
17/01/2021 21:00;0;25;0,7;0;323;14,4;0,4;0,3;14;14,3;1,1;13,3;0;79,6
17/01/2021 22:00;24;24;1,1;0;1;17;0,4;0,2;13,5;13,6;1,2;13,8;0;76,71
17/01/2021 23:00;28,9;21;0,8;0;353;7,8;0,5;0,5;17,3;17,8;1,1;11,7;0;80,67
18/01/2021 0:00;26;24;0,6;0;307;1,2;0,5;2,9;24,9;27,8;1;10,4;0;83,67
18/01/2021 1:00;22;22;0,8;0;324;5,7;0,4;0,7;14,3;15;0,5;10,4;0;85,58
18/01/2021 2:00;30,9;21;0,3;0;359;2,9;0,4;0,6;15,9;16,5;0,4;9,3;0;85,83
18/01/2021 3:00;0;25;0,3;0;275;2,9;0,4;0,7;13;13,7;0,3;8,6;0;86,16
18/01/2021 4:00;18;18;0,6;0;330;1;0,4;5,1;14,3;19,4;0,4;9,1;0;86,56
18/01/2021 5:00;33,3;25;0,6;0;327;0,9;0,4;15,6;14,1;29,7;0,7;8,7;0;86,35
18/01/2021 6:00;28,4;17;0,4;0;275;1;0,5;30,5;14;44,6;0,6;8,4;0;86,46
18/01/2021 7:00;28,8;17;0,4;0;297;1;0,9;69,6;14,6;84,2;1,1;8,9;24;86,6
18/01/2021 8:00;30;30;0,3;0;269;2,5;1,5;94,3;21,7;116;3,7;13;182;80,62
18/01/2021 9:00;57,1;32;0,5;0,1;21;8,4;1,2;52,8;26,4;79,2;3,3;19,9;426;46,83
18/01/2021 10:00;44,6;25;1,1;0;25;0;0,6;0;0;0;0;21,2;619;40,18
18/01/2021 11:00;48;16;1,6;0;21;0;0;0;0;0;0;22,4;675;32,91
18/01/2021 12:00;37,9;10;2,1;0;98;0;0,2;2,5;5,3;7,8;0,4;21,3;429;26,5
18/01/2021 13:00;26,5;4;3;0;105;0;0,2;3,3;4,9;8,3;0,1;23,2;801;20,68
18/01/2021 14:00;25,2;0;2,3;0;151;8,9;0,2;2,5;3,6;6,1;0,1;24,4;828;21,51
18/01/2021 15:00;18,4;3;1;0;261;22,8;0,3;2,7;7;9,7;0,9;23,8;724;34,33
18/01/2021 16:00;22;22;2,8;0;322;30,5;0,4;1,9;10,1;12;1,6;20,2;272;51,57
18/01/2021 17:00;29,1;25;3,2;0;301;23,4;0,4;2,3;10,7;13;1,5;19,9;240;54,46
18/01/2021 18:00;0;32;3,1;0;293;13,7;0,5;2,1;16,7;18,7;1,4;17,4;80;62,13
18/01/2021 19:00;31,5;26;2,1;0;295;3,1;0,6;1,1;21,2;22,3;1,3;14,2;0;73,47
18/01/2021 20:00;41,8;23;0,6;0;342;0;0,7;1;26,2;27,2;1,1;12;0;80,86
18/01/2021 21:00;45,9;40;0,4;0;345;0;0,7;1,3;28,9;30,2;0,8;11,1;0;84,07
18/01/2021 22:00;51,3;37;0,2;0;348;0;0,8;4;31,8;35,8;0,8;10,7;0;85,71
18/01/2021 23:00;46,9;30;0,4;0;337;0;0,7;3,3;29,6;32,9;0,7;10,3;0;86,19
19/01/2021 0:00;54,6;25;0,3;0;346;0;0,8;16,9;29,3;46,3;0,9;10,6;0;86,35
19/01/2021 1:00;46,4;27;0,6;0;313;0;0,6;20,4;24,3;44,7;0,3;9,1;0;86,46
19/01/2021 2:00;36,9;25;0,4;0;355;0;0,5;15,4;21;36,4;0,3;8,6;0;86,53
19/01/2021 3:00;36,7;25;0,2;0;328;0;0,5;12,3;19,6;32;0,2;7,7;0;86,62
19/01/2021 4:00;36,8;22;0,4;0;8;0;0,5;12;17,9;29,9;0,2;7,2;0;86,81
19/01/2021 5:00;35;22;0,4;0,1;312;0;0,4;10,3;17;27,3;0,2;7,4;0;86,78
19/01/2021 6:00;40,3;25;0,4;0;312;0;0,6;47,5;17,9;65,4;0,5;7,9;0;87,07
19/01/2021 7:00;31,8;27;0,4;0;267;0;1,1;87,4;19,6;107;0,7;8,4;17;87,03
19/01/2021 8:00;44;35;0,6;0;304;0;1,8;111,4;25,9;137,3;1,6;10,1;104;86,14
19/01/2021 9:00;77,5;52;0,8;0;8;0;1,1;52,2;26,5;78,7;1,5;14,9;326;69,98
19/01/2021 10:00;78,9;26;1,2;0;252;15,6;0,9;30,7;27,3;58;1,5;21;584;36,51
19/01/2021 11:00;53,4;21;1;0;338;27,7;0,6;14,3;20,2;34,4;1;22,5;754;31,45
19/01/2021 12:00;45,5;12;0,5;0;4;32;0,3;4,3;8,9;13,2;0,6;23,8;841;25,63
19/01/2021 13:00;31,9;7;2,4;0;131;27,5;0,2;1,9;3,5;5,4;0,4;24,1;928;22,81
19/01/2021 14:00;29,4;3;2,5;0;153;26,9;0,2;1,4;2,7;4,1;0,4;24;864;24,32
19/01/2021 15:00;30;2;1,5;0;345;36,1;0,3;2,3;7,5;9,8;0,9;21,4;357;41,53
19/01/2021 16:00;21,8;17;4,1;0;289;37,2;0,3;2,3;10,7;13;1,3;18,8;251;57,7
19/01/2021 17:00;18,8;0;3;0;300;29,9;0,4;2,2;13,7;15,9;1,2;17,2;103;63,21
19/01/2021 18:00;24,1;24,1;2,1;0;298;22,8;0,5;2;19,6;21,7;1,3;15,2;18;68,66
19/01/2021 19:00;34,1;27;1,9;0;307;14,1;0,6;1,9;24;25,9;1,1;13,2;1;77,58
19/01/2021 20:00;34,8;25;0,5;0;348;5,2;0,7;1,5;28;29,5;0,9;11,2;0;81,9
19/01/2021 21:00;28,6;24;0,1;0;238;1,2;0,7;3,9;31;34,8;0,7;10,6;0;85,25
19/01/2021 22:00;41,6;25;0,2;0;236;0,9;0,7;7;29,7;36,7;0,7;9,9;0;85,72
19/01/2021 23:00;36,5;20;0,2;0;261;0,4;0,7;14,1;29,9;44;0,6;8,4;0;85,26
20/01/2021 0:00;26,5;20;0,2;0;233;0,2;0,9;28,6;32,5;61,1;0,8;8,7;0;85,62
20/01/2021 1:00;40,9;35;0,4;0;2;0,1;0,9;32,9;29,5;62,4;0,1;7,7;0;85,76
20/01/2021 2:00;47,3;29;0,4;0;262;0,4;0,7;28,5;26,6;55,2;0;6,5;0;85,96
20/01/2021 3:00;35,7;30;0,4;0;300;0,4;0,6;27,7;26,3;54;0;6,4;0;86,33
20/01/2021 4:00;38,1;29;0,2;0;327;0,5;0,5;24,1;23,4;47,5;0;5,9;0;86,43
20/01/2021 5:00;41,3;24;0,4;0,1;275;0,5;0,5;23,8;21;44,8;0;4,8;0;86,2
20/01/2021 6:00;33,3;16;0,2;0;247;0,6;0,5;35;19,8;54,7;0;4,4;0;86,76
20/01/2021 7:00;30;20;0,2;0;317;0,8;1;82,9;19,4;102,2;0;5,2;31;86,83
20/01/2021 8:00;42,6;31;0,5;0;347;2;1,3;82,3;23;105,3;0,1;9;144;85,35
20/01/2021 9:00;58,5;26;1,1;0;11;6,2;1,5;62,8;32,7;95,5;0,9;15;349;61,85
20/01/2021 10:00;70,9;38;1,1;0;327;18,1;0,9;27,1;28,1;55,2;1;19,8;559;33,02
20/01/2021 11:00;62,9;22;1,4;0;333;28,5;0,7;16,5;26,2;42,7;0,9;21,7;639;26,3
20/01/2021 12:00;52,7;21;1,5;0;127;30,7;0,3;6;11,9;17,9;0,2;22,5;719;24,29
20/01/2021 13:00;38,3;3;2,6;0;117;27,1;0,2;1,9;3,5;5,3;0;21,4;690;29,68
20/01/2021 14:00;27,9;2;2,4;0;133;26,3;0,2;1,8;3,4;5,2;0;21,3;554;33,82
20/01/2021 15:00;26,1;5;2,6;0;117;26;0,2;1,6;3,2;4,7;0,1;21;548;37,87
20/01/2021 16:00;18,6;6;2,9;0;119;23,5;0,2;1,6;3,3;4,9;0,1;19,8;336;39,88
20/01/2021 17:00;13,3;6;2,4;0;152;20,7;0,2;2,3;5,1;7,5;0,2;18,9;189;42,34
20/01/2021 18:00;10;5;0,4;0;170;15,9;0,3;2,2;9,1;11,4;0,2;17;54;49,04
20/01/2021 19:00;10;10;0,2;0;332;12,6;0,4;3,5;12,2;15,7;0,2;14;0;59,5
20/01/2021 20:00;0;8;1,9;0;295;5,3;0,6;4,7;24,4;29,1;0,7;13,3;0;75,96
20/01/2021 21:00;0;22;1,1;0;356;4,2;0,6;5,1;23,2;28,3;0,8;12,6;0;72,09
20/01/2021 22:00;0;27;1,1;0;348;2,9;0,5;4,8;25,6;30,4;1,6;12,7;0;71,64
20/01/2021 23:00;29,4;20;0,5;0;295;1,9;0,5;4;21,4;25,4;1,7;11,9;0;68,99
21/01/2021 0:00;22;16;0,4;0;331;3,6;0,4;3,4;17,4;20,7;0,8;10;0;76,3
21/01/2021 1:00;29,2;13;0,4;0;320;0,4;0,6;22,6;20,2;42,8;0,4;8,7;0;80,15
21/01/2021 2:00;30,5;18;0,4;0;294;0,6;0,5;20,1;19;39,1;0,3;7,9;0;82,45
21/01/2021 3:00;24,7;16;0,5;0;311;0,9;0,5;17,2;18;35,1;0,3;7,3;0;84,2
21/01/2021 4:00;30,4;19;0,2;0;281;0,4;0,5;26,1;17,9;44,1;0,3;6,7;0;85,11
21/01/2021 5:00;32,3;24;0,2;0;26;0,7;0,5;33,1;17,4;50,5;0,4;6,1;0;85,52
21/01/2021 6:00;30,4;24;0,2;0;318;0,6;0,5;37,1;16,8;53,9;0,3;6;0;85,86
21/01/2021 7:00;32,6;20;0,4;0;304;1,2;1,2;95,9;17,3;113,1;0,5;6,1;22;86,14
21/01/2021 8:00;39;33;0,5;0;322;2,3;1,5;95;22,6;117,6;0,9;11,1;185;83,07
